# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15% (All Engines Mixed)
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |    VmSz1 |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
----------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    30660 |    98448 |    96312 |     7840 |    75648 |     8176 |    40548 |    24662 |  1000000
Glibc_Malloc   |    30660 |    98208 |    96148 |     7828 |    75400 |     8164 |    41040 |    24366 |  1000000
Glibc_Malloc   |    30660 |    98332 |    96244 |     7836 |    75644 |     8140 |    41380 |    24166 |  1000000
Jemalloc       |    51744 |   113184 |   133664 |    10244 |    74272 |    48236 |    38378 |    26056 |  1000000
Jemalloc       |    51744 |   113184 |   133664 |    10252 |    74500 |    44336 |    38725 |    25823 |  1000000
Jemalloc       |    51744 |   113184 |   133664 |    10132 |    74328 |    45888 |    39221 |    25496 |  1000000
Custom_Mempool |    30924 |   165988 |   151136 |     7944 |    84568 |     8960 |    39076 |    25591 |  1000000
Custom_Mempool |    30924 |   166124 |   151668 |     7912 |    84636 |     8944 |    39366 |    25402 |  1000000
Custom_Mempool |    30924 |   165896 |   151304 |     7896 |    84516 |     8912 |    39353 |    25411 |  1000000
