# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15% (All Engines Mixed)
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |    VmSz1 |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
----------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    29764 |    97564 |    95420 |     7856 |    75768 |     8172 |    40953 |    24418 |  1000000
Glibc_Malloc   |    29764 |    97424 |    95344 |     7948 |    75608 |     8284 |    40720 |    24557 |  1000000
Glibc_Malloc   |    29764 |    97424 |    95316 |     7948 |    75768 |     8268 |    40949 |    24420 |  1000000
Jemalloc       |    51744 |   113184 |   113184 |    10272 |    74160 |    46440 |    39557 |    25279 |  1000000
Jemalloc       |    51744 |   113184 |   113184 |    10156 |    74092 |    47584 |    39407 |    25376 |  1000000
Jemalloc       |    51744 |   113184 |   113184 |    10176 |    74180 |    46896 |    38951 |    25673 |  1000000
Custom_Mempool |    30028 |   165140 |   150416 |     7864 |    84420 |     8880 |    39529 |    25297 |  1000000
Custom_Mempool |    30028 |   165128 |   150804 |     7852 |    84368 |     8868 |    39158 |    25537 |  1000000
Custom_Mempool |    30028 |   164968 |   149984 |     7880 |    84380 |     8904 |    39850 |    25094 |  1000000
