# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15% (All Engines Mixed)
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |    VmSz1 |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
----------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    30660 |    98316 |    96196 |     7916 |    75516 |     8232 |    62138 |    16093 |  1000000
Glibc_Malloc   |    30660 |    98448 |    96284 |     7916 |    75624 |     8256 |    62119 |    16098 |  1000000
Glibc_Malloc   |    30660 |    98448 |    96304 |     7868 |    75600 |     8200 |    61846 |    16169 |  1000000
Jemalloc       |    51744 |   113184 |   133664 |    10224 |    74328 |    35944 |    60100 |    16638 |  1000000
Jemalloc       |    51744 |   119328 |   139808 |    10068 |    74012 |    38936 |    60553 |    16514 |  1000000
Jemalloc       |    51744 |   113184 |   133664 |    10220 |    74428 |    37908 |    60964 |    16403 |  1000000
Custom_Mempool |    30924 |   165892 |   151436 |     7908 |    84344 |     8844 |    60343 |    16571 |  1000000
Custom_Mempool |    30924 |   165868 |   150884 |     7824 |    84168 |     8824 |    60586 |    16505 |  1000000
Custom_Mempool |    30924 |   165892 |   151564 |     7856 |    84240 |     8912 |    60464 |    16538 |  1000000
