# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15% (All Engines Mixed)
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |    VmSz1 |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
----------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    29204 |    33164 |    33164 |     8412 |    12444 |    12444 |     2586 |   386697 |  1000000
Glibc_Malloc   |    29204 |    33032 |    33032 |     8424 |    12396 |    12396 |     2598 |   384911 |  1000000
Glibc_Malloc   |    29204 |    33164 |    33164 |     8452 |    12484 |    12484 |     2561 |   390472 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10576 |    14452 |    14452 |     2383 |   419639 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10568 |    14504 |    14504 |     2311 |   432713 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10748 |    14624 |    14624 |     2426 |   412201 |  1000000
Custom_Mempool |    29336 |    33116 |    33116 |     8428 |    12128 |    12128 |     2342 |   426985 |  1000000
Custom_Mempool |    29336 |    33308 |    33308 |     8360 |    12124 |    12124 |     2294 |   435919 |  1000000
Custom_Mempool |    29336 |    33308 |    33308 |     8420 |    12120 |    12120 |     2304 |   434027 |  1000000
