# MEMORY POOL 3-PHASE BENCHMARK RESULTS
# Test: SET:60% GET:15% DEL:10% MOD:15% (All Engines Mixed)
# Legend: 1=Initial  2=Peak  3=Clean
#
Strategy       |    VmSz1 |    VmSz2 |    VmSz3 |   VmRSS1 |   VmRSS2 |   VmRSS3 |  Time_ms |      QPS |      Ops
----------------|----------|----------|----------|----------|----------|----------|----------|----------|----------
Glibc_Malloc   |    29204 |    33164 |    33164 |     8412 |    12444 |    12444 |     2586 |   386697 |  1000000
Glibc_Malloc   |    29204 |    33032 |    33032 |     8424 |    12396 |    12396 |     2598 |   384911 |  1000000
Glibc_Malloc   |    29204 |    33164 |    33164 |     8452 |    12484 |    12484 |     2561 |   390472 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10576 |    14452 |    14452 |     2383 |   419639 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10568 |    14504 |    14504 |     2311 |   432713 |  1000000
Jemalloc       |    54792 |    54792 |    54792 |    10748 |    14624 |    14624 |     2426 |   412201 |  1000000
Custom_Mempool |    29336 |    33116 |    33116 |     8428 |    12128 |    12128 |     2342 |   426985 |  1000000
Custom_Mempool |    29336 |    33308 |    33308 |     8360 |    12124 |    12124 |     2294 |   435919 |  1000000
Custom_Mempool |    29336 |    33308 |    33308 |     8420 |    12120 |    12120 |     2304 |   434027 |  1000000
Glibc_Malloc   |    29236 |    33064 |    33064 |     8380 |    12408 |    12408 |     2541 |   393545 |  1000000
Glibc_Malloc   |    29236 |    33064 |    33064 |     8384 |    12416 |    12416 |     2551 |   392003 |  1000000
Glibc_Malloc   |    29236 |    33196 |    33196 |     8364 |    12396 |    12396 |     2594 |   385505 |  1000000
Jemalloc       |    54824 |    54824 |    54824 |    10836 |    14712 |    14712 |     2538 |   394011 |  1000000
Jemalloc       |    54824 |    54824 |    54824 |    10680 |    14556 |    14556 |     2394 |   417710 |  1000000
Jemalloc       |    54824 |    54824 |    54824 |    10840 |    14776 |    14776 |     2349 |   425713 |  1000000
Custom_Mempool |    29368 |    33340 |    33340 |     8332 |    12356 |    12356 |     2353 |   424989 |  1000000
Custom_Mempool |    29368 |    33340 |    33340 |     8384 |    12416 |    12416 |     2313 |   432338 |  1000000
Custom_Mempool |    29368 |    33148 |    33148 |     8404 |    12428 |    12428 |     2339 |   427533 |  1000000
Glibc_Malloc   |    28740 |    99196 |    99252 |     7824 |    78376 |    78332 |    69206 |    14449 |  1000000
Glibc_Malloc   |    28740 |    99092 |    99036 |     7916 |    78436 |    78212 |    68989 |    14495 |  1000000
Glibc_Malloc   |    28740 |    99036 |    99084 |     7876 |    78304 |    78148 |    68563 |    14585 |  1000000
Jemalloc       |    50720 |   132640 |   132640 |    10236 |    77408 |    30176 |    68153 |    14672 |  1000000
Jemalloc       |    50720 |   132640 |   132640 |    10184 |    77252 |    28768 |    67438 |    14828 |  1000000
Jemalloc       |    50720 |   132640 |   132640 |    10088 |    77248 |    29616 |    67381 |    14840 |  1000000
Custom_Mempool |    30792 |   121904 |   121388 |     7900 |    98756 |    98156 |    65743 |    15210 |  1000000
Custom_Mempool |    30792 |   121968 |   121516 |     7816 |    98840 |    98272 |    65333 |    15306 |  1000000
Custom_Mempool |    30792 |   121904 |   121388 |     7836 |    98788 |    98220 |    65196 |    15338 |  1000000
